Initial BitLen: 5 	 1 trials per BitLen 
BitLen 	 CPU time used 	 n 	 public key 	 private key
5 	 0.0 	 323 	 23 	 263
6 	 0.0 	 1849 	 47 	 563
7 	 0.0 	 7373 	 121 	 7081
8 	 0.0 	 30301 	 133 	 14413
9 	 0.0 	 130309 	 287 	 903
10 	 0.015625 	 393293 	 547 	 11467
11 	 0.0 	 2264159 	 1055 	 1123007
12 	 0.03125 	 9216643 	 3769 	 6666569
13 	 0.03125 	 22283759 	 8143 	 76591
14 	 0.0625 	 142989559 	 8233 	 136974617
15 	 0.265625 	 746974363 	 30447 	 547303823
16 	 0.34375 	 2465858159 	 35489 	 964027409
17 	 0.75 	 7103372207 	 104579 	 4041757643
18 	 2.15625 	 27099484429 	 255157 	 3607067773
19 	 3.671875 	 81323402669 	 473237 	 57690703853
